DC1,DC2,DC3,X1,Y1,X2,Y2,X3,Y3
0.373489,3.03064,1.40033,-9.90139e-07,3.69664e-07,-1.25307e-06,4.71986e-07,2.24321e-06,-8.4165e-07
0.412927,3.05936,1.33346,-3.56207e-07,9.42304e-07,2.54429e-07,1.02434e-06,1.01778e-07,-1.96665e-06
0.443075,3.07789,1.28555,-1.0956e-06,6.94999e-07,-8.26362e-07,9.97707e-08,1.92196e-06,-7.94769e-07
0.464039,3.08932,1.2537,-1.73433e-06,1.07695e-06,-9.18341e-07,9.85936e-07,2.65267e-06,-2.06289e-06
0.479719,3.0971,1.23056,5.52797e-08,1.89063e-06,2.56206e-07,6.49654e-07,-3.11486e-07,-2.54028e-06
0.494662,3.10413,1.20907,-1.90079e-06,-1.7521e-07,-1.13254e-06,-7.61812e-08,3.03333e-06,2.51391e-07
0.501657,3.10716,1.19893,-1.51719e-06,3.03534e-06,-4.81794e-07,1.51318e-06,1.99898e-06,-4.54852e-06
0.49795,3.10528,1.20398,1.97663e-07,5.53632e-07,2.07098e-07,-3.42653e-07,-4.04762e-07,-2.10979e-07
0.482188,3.09783,1.22646,-1.65306e-06,4.82827e-07,-1.2263e-06,1.89452e-07,2.87936e-06,-6.72279e-07
0.449481,3.08083,1.27514,-8.24197e-07,8.91503e-07,-6.75801e-07,4.3521e-07,1.5e-06,-1.32671e-06
0.401289,3.05052,1.352,-1.17526e-06,8.50728e-07,-8.63382e-07,4.17979e-07,2.03864e-06,-1.26871e-06
0.346423,3.00671,1.44887,-8.81153e-07,1.16771e-06,-8.17485e-07,9.21017e-07,1.69864e-06,-2.08872e-06
0.296182,2.95457,1.54922,-1.17484e-06,1.71635e-06,-1.17013e-06,1.48225e-06,2.34496e-06,-3.1986e-06
0.259519,2.90588,1.63288,-3.97502e-07,1.30266e-06,4.69795e-08,1.85642e-06,3.50522e-07,-3.15908e-06
0.238103,2.87135,1.68749,-3.3863e-07,5.22659e-07,-1.33462e-06,4.02558e-07,1.67325e-06,-9.25217e-07
0.226686,2.85032,1.71903,-1.10121e-06,2.0401e-07,-1.68154e-06,1.8454e-06,2.78276e-06,-2.04941e-06
0.220236,2.83739,1.73769,-3.35899e-07,8.65679e-07,-2.84693e-07,6.66161e-07,6.20592e-07,-1.53184e-06
0.214476,2.82509,1.75527,-5.73294e-07,5.57787e-07,-2.43817e-06,2.01919e-06,3.01147e-06,-2.57698e-06
0.206943,2.80817,1.77934,-3.07872e-07,6.13814e-07,2.19928e-07,1.31129e-06,8.79433e-08,-1.9251e-06
0.199445,2.78987,1.80456,-3.65416e-07,5.71151e-07,-1.58714e-06,5.72405e-07,1.95255e-06,-1.14356e-06
0.194447,2.77661,1.8225,-6.67738e-07,5.05471e-07,-1.73281e-06,2.49829e-06,2.40055e-06,-3.00376e-06
0.192518,2.77136,1.82967,-5.22583e-07,8.57772e-07,-1.34202e-06,1.2755e-06,1.8646e-06,-2.13327e-06
0.195632,2.77996,1.81827,-4.99831e-07,3.54186e-07,-2.05024e-06,2.13517e-06,2.55007e-06,-2.48936e-06
0.205005,2.8038,1.7858,2.32249e-08,7.32477e-07,6.96672e-07,1.78699e-06,-7.19897e-07,-2.51947e-06
0.220615,2.83815,1.73685,-4.3222e-07,6.66902e-07,-1.23766e-06,6.89638e-07,1.66988e-06,-1.35654e-06
0.23901,2.87286,1.68482,-9.00391e-07,8.68095e-07,-1.26832e-06,2.26329e-06,2.16871e-06,-3.13138e-06
0.253629,2.89693,1.64678,4.02643e-08,-4.94184e-08,-8.70113e-09,-7.60897e-07,-3.15632e-08,8.10316e-07
0.266875,2.91667,1.61443,-1.90048e-06,9.29739e-07,-2.40102e-06,1.93075e-06,4.30151e-06,-2.86049e-06
0.281582,2.93661,1.58033,-6.01742e-07,1.10681e-06,1.54818e-07,1.09382e-06,4.46925e-07,-2.20063e-06
0.294097,2.95226,1.55264,-5.40725e-07,4.73384e-07,-4.83937e-07,-2.28699e-07,1.02466e-06,-2.44685e-07
0.302273,2.96196,1.53504,-7.43949e-07,1.76697e-07,-9.15522e-07,2.34738e-07,1.65947e-06,-4.11435e-07
0.306589,2.96683,1.526,-1.24443e-06,8.01742e-07,-1.00732e-06,8.15525e-07,2.25175e-06,-1.61727e-06
0.306242,2.96646,1.52669,-1.19076e-06,9.86673e-07,-9.55206e-07,1.49405e-06,2.14596e-06,-2.48072e-06
0.299101,2.95836,1.5417,-9.53856e-07,1.45138e-06,-6.30364e-07,1.84789e-06,1.58422e-06,-3.29927e-06
0.29004,2.94749,1.5613,-1.29553e-06,9.13738e-07,-1.7064e-06,7.2202e-07,3.00194e-06,-1.63576e-06
0.285745,2.94223,1.57072,-1.47127e-06,6.74367e-07,-2.33116e-06,1.30823e-06,3.80243e-06,-1.9826e-06
0.289728,2.94731,1.56207,-4.32458e-07,1.22286e-06,1.01612e-07,1.48509e-06,3.30846e-07,-2.70795e-06
0.298824,2.95842,1.54247,-6.58978e-07,7.35535e-07,-1.6494e-06,6.68131e-07,2.30838e-06,-1.40367e-06
0.309409,2.97052,1.52047,-8.44136e-07,1.40106e-06,-6.26533e-07,1.70727e-06,1.47067e-06,-3.10832e-06
0.320303,2.98217,1.49847,-7.76407e-07,7.87719e-07,-1.2493e-07,1.32616e-07,9.01337e-07,-9.20335e-07
0.333027,2.99495,1.47359,-1.37012e-06,9.38138e-07,-1.75154e-06,1.31049e-06,3.12166e-06,-2.24863e-06
0.348137,3.00902,1.44498,-1.01578e-06,1.72342e-06,-4.36714e-07,1.55874e-06,1.4525e-06,-3.28216e-06
0.365978,3.02433,1.41242,-7.87192e-07,1.12057e-06,-1.18898e-06,3.56557e-07,1.97617e-06,-1.47712e-06
0.385622,3.03984,1.37811,-1.41307e-06,8.99118e-07,-9.41932e-07,1.57712e-06,2.355e-06,-2.47624e-06
0.404542,3.05353,1.34638,-9.67978e-07,6.33985e-07,-2.39081e-07,-1.35777e-07,1.20706e-06,-4.98207e-07
